id;question;predicate;subject
37669;what kinds of music is pete tong;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Pete_Tong
73048;Who wrote seven swords?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Seven_Swords
51119;What genre does the book mara, daughter of the nile fall in?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Mara,_Daughter_of_the_Nile
29632;which city released 2 unlimited;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/2_Unlimited
42286;what label is la roux signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/La_Roux
50560;which town was dianne pilkington born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Dianne_Pilkington
56448;what kind of holiday music is on what a night! a christmas album;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/What_a_Night!_A_Christmas_Album
08631;where did bismai bimalasataya pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bismai_Bimalasataya
48280;what kind of music does j style play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/J_Style
28787;which city was helena mattsson born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Helena_Mattsson
72722;Where did infante alfonso, duke of calabria perish;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Infante_Alfonso,_Duke_of_Calabria
22588;where was dewey robinson born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Dewey_Robinson_(baseball)
47263;what is ryo nagai's football position;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ryo_Nagai
39961;what type of music does ida maria play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ida_Maria
69110;where did eduard von hofmann pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Eduard_von_Hofmann
54316;where did h. w. l. poonja pass away?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/H._W._L._Poonja
17906;which american city was roy brown born in?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Roy_Brown_(Puerto_Rican_musician)
23770;Who executively produced the crying game;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/The_Crying_Game
47961;where did george w. p. hunt die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/George_W._P._Hunt
28371;where did gaetano bedini die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Gaetano_Bedini
53777;What is the birth place of eamon (singer);http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Eamon_(singer)
36241;what type of album is times square?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Times_Square_(soundtrack)
21153;what is the football position of archie dyke;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Archie_Dyke
29903;what position does  aykut demir play in fotball;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Aykut_Demir
24444;Who wrote the film in old chicago;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/In_Old_Chicago
14530;where did joe genewich pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Joe_Genewich
64698;which time zone is elk located in;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Ełk
67512;who wrote the film innerspace;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Innerspace
