question;predicate
What kind of music is dancemania 9;http://dbpedia.org/ontology/genre
what is an American thrash metal band from Cypress, California;http://dbpedia.org/ontology/genre
what is the origin of erika van pelt?;http://dbpedia.org/ontology/hometown
what film did tom tykwer produce;http://dbpedia.org/ontology/producer
Which time zone is triadelphia, west virginia in?;http://dbpedia.org/ontology/timeZone
Which Malaysian pop music star has over 200 awards?;http://dbpedia.org/ontology/genre
What is the place of birth of rj jazul;http://dbpedia.org/ontology/birthPlace
what is nick menza's nationality?;http://dbpedia.org/ontology/birthPlace
who is the composer for the big bopper;http://dbpedia.org/ontology/writer
what type of music is jagz nation, vol.1. thy nation come;http://dbpedia.org/ontology/genre
where was winifred asprey born;http://dbpedia.org/ontology/birthPlace
what is a book written by peter robinson;http://dbpedia.org/ontology/author
what genre is the album last exit;http://dbpedia.org/ontology/genre
Name a techno artist.;http://dbpedia.org/ontology/genre
what is the book genre of fool moon?;http://dbpedia.org/ontology/literaryGenre
which city is warren burton from;http://dbpedia.org/ontology/birthPlace
where did buster smith pass away;http://dbpedia.org/ontology/deathPlace
what kind of music is featured in ronnie scott's live session;http://dbpedia.org/ontology/genre
What genre of music is mairead nesbitt?;http://dbpedia.org/ontology/genre
what position does football player antoine preget play;http://dbpedia.org/ontology/position
What would be called an emo band;http://dbpedia.org/ontology/genre
Simon-Napoleon Parent died in what Canadian city?;http://dbpedia.org/ontology/deathPlace
what is the genre of the artist honeytribe;http://dbpedia.org/ontology/genre
what state is mountain view from?;http://dbpedia.org/ontology/location
which music genre is rainbow;http://dbpedia.org/ontology/genre
what label is do me bad things signed to;http://dbpedia.org/ontology/recordLabel
Where in California die charles a. bachman die?;http://dbpedia.org/ontology/deathPlace
which artist is under vertigo records?;http://dbpedia.org/ontology/recordLabel
In what netflix genre is henry viii in?;http://dbpedia.org/ontology/genre
What genre is the title melissa & joey;http://dbpedia.org/ontology/genre
Where was jim bajor born in?;http://dbpedia.org/ontology/birthPlace
who composed shade;http://dbpedia.org/ontology/writer
where did eduard von hofmann pass away;http://dbpedia.org/ontology/deathPlace
What genre is the album the best of the animals in;http://dbpedia.org/ontology/genre
what is the genre of the album naked & warm;http://dbpedia.org/ontology/genre
Where is lake okareka located;http://dbpedia.org/ontology/location
what american artist was birthed in san francisco;http://dbpedia.org/ontology/birthPlace
who is the producer of the a night at the roxbury film;http://dbpedia.org/ontology/producer
what is something written by karin slaughter;http://dbpedia.org/ontology/author
Dragon Ash released what rap rock album in 1998?;http://dbpedia.org/ontology/genre
where did arne ragneborn die;http://dbpedia.org/ontology/deathPlace
what is jules de trooz nationality;http://dbpedia.org/ontology/birthPlace
which artist performs music in the genre experimental rock;http://dbpedia.org/ontology/genre
what film did tom noonan write;http://dbpedia.org/ontology/writer
what types of tv program is chasing classic cars;http://dbpedia.org/ontology/genre
what city in Italy is marlene kuntz from;http://dbpedia.org/ontology/hometown
What is the name of a british freestyle music singer?;http://dbpedia.org/ontology/genre
Where was evan ross birthed?;http://dbpedia.org/ontology/birthPlace
Which album is a grindcore album?;http://dbpedia.org/ontology/genre
what record label does peabo bryson work under;http://dbpedia.org/ontology/recordLabel
what kinds of music is roy harper;http://dbpedia.org/ontology/genre
Name a song written by George Harrison?;http://dbpedia.org/ontology/writer
Which genre is the album rheinita associated with;http://dbpedia.org/ontology/genre
